"Teams","Possessions","Pace","TS","PPP","DRTG","ORTG","NRTG","eFG","FGM2P","FGM3P","FGA"
"Anadolu Efes IstanbulIST",1064,70.9,"64.14%",1.23,108.4,123.5,15.1,"60.89%","59.93%","41.62%",932
"AX Armani Exchange Olimpia MilanMIL",1097,73.1,"58.47%",1.17,116.3,116.8,0.5,"52.87%","50.00%","37.78%",941
"Buducnost VOLI PodgoricaBUD",1032,68.8,"56.23%",1.1,116.7,110.3,-6.4,"53.29%","47.81%","42.32%",913
"CSKA MoscowCSK",1085,71.7,"59.42%",1.2,109.1,120.1,11,"53.48%","49.84%","40.88%",934
"Darussafaka Tekfen IstanbulDAR",1079,71.9,"54.62%",1.08,114.2,108.1,-6.1,"50.53%","50.63%","33.55%",945
"FC Barcelona LassaBAR",1049,69.9,"59.28%",1.15,102.6,115.1,12.5,"55.76%","54.61%","38.56%",894
"FC Bayern MunichMUN",1055,69.2,"59.69%",1.16,113,115.6,2.6,"55.99%","55.92%","37.42%",901
"Fenerbahce Beko IstanbulULK",1030,68.7,"65.75%",1.25,108.9,125.1,16.2,"62.37%","61.42%","42.60%",865
"Herbalife Gran CanariaCAN",1120,74,"57.32%",1.09,114.3,109.3,-5,"53.48%","52.99%","36.16%",933
"Khimki Moscow RegionKHI",1062,70.2,"56.86%",1.1,112.6,109.6,-3,"53.20%","54.01%","34.87%",907
"KIROLBET Baskonia Vitoria-GasteizBAS",1088,72.5,"57.76%",1.15,103.2,114.5,11.3,"53.35%","53.51%","35.39%",954
"Maccabi FOX Tel AvivTEL",1080,72,"56.54%",1.13,104.8,112.9,8.1,"53.63%","55.27%","34.04%",964
"Olympiacos PiraeusOLY",1083,71.6,"58.77%",1.14,107.1,113.9,6.8,"54.97%","55.59%","35.83%",906
"Panathinaikos OPAP AthensPAN",1104,73,"55.98%",1.14,105.4,113.9,8.5,"52.90%","55.51%","31.16%",982
"Real MadridMAD",1105,73.7,"62.84%",1.25,107.7,124.8,17.1,"59.00%","59.63%","38.68%",967
"Zalgiris KaunasZAL",1049,69.4,"62.36%",1.17,112,117,5,"57.69%","55.63%","41.80%",839
