"Teams","Pts","FGM2","FGA2","FGM3","FGA3","FTM","FTA","Tmp","TO","OR","OppPts","OppDefReb","AST","OppOffReb","OppFGM2","OppFGA2","OppFGM3","OppFGA3","OppFTM","OppFTA","OppMP","OppTO","BLK","DefReb","FLC","STL"
"Anadolu Efes IstanbulIST",3138,769,1325,385,949,445,542,"7400:00",418,316,2933,828,712,426,804,1534,305,844,410,545,"7400:00",425,109,878,669,228
"AX Armani Exchange Olimpia MilanMIL",2618,594,1124,301,778,527,655,"6025:00",340,329,2615,708,478,340,725,1316,255,651,400,529,"6025:00",327,65,692,601,193
"Buducnost VOLI PodgoricaBUD",2230,597,1239,239,627,319,441,"6000:00",355,297,2550,765,442,272,640,1099,280,714,430,568,"6000:00",332,81,648,651,173
"CSKA MoscowCSK",3127,768,1451,317,778,640,788,"7225:00",423,415,2887,774,618,390,728,1393,279,789,594,775,"7225:00",454,81,841,819,219
"Darussafaka Tekfen IstanbulDAR",2238,630,1234,200,634,378,506,"6000:00",418,335,2576,741,498,345,678,1250,256,678,452,576,"6000:00",335,106,679,643,177
"FC Barcelona LassaBAR",2733,719,1371,278,757,461,625,"7025:00",442,394,2692,785,599,319,609,1148,347,942,433,578,"7025:00",432,83,838,704,225
"FC Bayern MunichMUN",2372,613,1111,252,664,390,505,"6050:00",347,247,2424,692,527,302,633,1115,257,710,387,488,"6050:00",383,51,639,586,197
"Fenerbahce Beko IstanbulULK",2999,728,1248,350,818,493,611,"7275:00",411,283,2723,731,651,338,712,1299,269,755,492,662,"7275:00",461,85,787,739,245
"Herbalife Gran CanariaCAN",2332,577,1124,265,776,383,524,"6025:00",396,315,2633,772,520,308,703,1216,260,651,447,561,"6025:00",399,60,627,639,202
"Khimki Moscow RegionKHI",2345,534,982,301,861,374,487,"6025:00",353,290,2455,742,548,320,569,1046,261,679,534,667,"6025:00",416,90,616,674,228
"KIROLBET Baskonia Vitoria-GasteizBAS",2762,707,1310,289,802,481,640,"6825:00",441,373,2727,782,623,321,645,1225,316,840,489,625,"6825:00",429,81,827,693,226
"Maccabi FOX Tel AvivTEL",2376,630,1174,260,773,336,474,"6000:00",353,357,2346,735,475,280,615,1194,239,644,399,526,"6000:00",358,81,731,638,195
"Olympiacos PiraeusOLY",2337,624,1170,225,637,414,557,"6025:00",382,325,2308,665,529,278,616,1192,257,702,305,402,"6025:00",315,64,754,537,162
"Panathinaikos OPAP AthensPAN",2606,786,1465,210,647,404,577,"6625:00",368,355,2598,807,552,368,659,1249,267,765,479,637,"6625:00",451,93,758,708,228
"Real MadridMAD",3004,709,1250,360,951,506,653,"7000:00",405,347,2729,816,706,359,706,1440,292,823,441,568,"7000:00",384,111,943,677,205
"Zalgiris KaunasZAL",2655,716,1344,215,565,578,717,"6875:00",455,306,2676,702,593,318,659,1206,307,830,437,595,"6875:00",406,53,787,738,192
