"Teams","Pts","FGM2","FGA2","FGM3","FGA3","FTM","FTA","Tmp","TO","OR","OppPts","OppDefReb","AST"
"Anadolu Efes IstanbulIST",1167,310,635,111,330,214,274,"3000:00",149,182,1238,368,250
"AX Armani Exchange Olimpia MilanMIL",1255,288,579,134,355,277,342,"3050:00",148,161,1307,364,245
"Brose BambergBAM",1185,291,565,127,326,222,278,"3000:00",169,132,1187,351,249
"Crvena Zvezda mts BelgradeRED",1213,305,611,128,372,219,279,"3000:00",136,196,1200,367,255
"CSKA MoscowCSK",1733,404,755,194,427,343,411,"3825:00",217,208,1544,390,366
"FC Barcelona LassaBAR",1228,336,612,135,367,151,206,"3000:00",182,150,1147,361,295
"Fenerbahce Dogus IstanbulULK",1470,383,695,144,361,272,348,"3650:00",216,184,1357,349,347
"Khimki Moscow RegionKHI",1325,309,576,160,445,227,312,"3400:00",221,167,1299,413,305
"KIROLBET Baskonia Vitoria GasteizBAS",1454,361,639,163,405,243,322,"3400:00",204,166,1345,366,349
"Maccabi FOX Tel AvivTEL",1230,366,711,96,274,210,297,"3000:00",166,186,1215,375,258
"Olympiacos PiraeusOLY",1411,357,659,127,383,316,423,"3475:00",201,191,1288,402,281
"Panathinaikos Superfoods AthensPAN",1435,346,622,167,431,242,353,"3450:00",181,158,1283,416,320
"Real MadridMAD",1570,362,646,172,450,330,425,"3600:00",208,182,1402,409,357
"Unicaja MalagaMAL",1222,327,624,118,354,214,278,"3050:00",160,202,1189,332,270
"Valencia BasketPAM",1219,275,514,151,391,216,265,"3050:00",173,145,1180,335,260
"Zalgiris KaunasZAL",1403,374,677,120,291,295,373,"3400:00",198,174,1344,326,347
